movie_id,title,release_date,popularity,vote_average,primary_genre
1431804,40 Dates and 40 Nights,2026-06-16,10.7081,6.0,Comedy
1198994,Send Help,2026-01-22,34.5718,7.048,Horror
1699155,Maternal Instinct,2026-06-11,24.3615,7.13,Documentary
1318447,Apex,2026-04-24,55.0302,6.824,Action
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,87.8061,7.7,Animation
1102883,Mother Mary,2026-04-16,7.6242,5.651,Music
1674087,Bang My Box: The Robin Byrd Story,2026-06-09,7.7155,3.667,Documentary
425274,Now You See Me: Now You Don't,2025-11-12,24.5815,6.491,Crime
1245859,Savage House,2026-06-05,13.167,6.731,Drama
1498047,Abuela tremenda,2026-01-01,35.1402,6.5,Comedy
1184941,Blue Heron,2026-03-21,4.3607,7.188,Drama
1242332,Normal,2026-04-16,16.1956,6.437,Action
1227877,I Love Boosters,2026-05-21,19.5663,5.968,Comedy
1272837,28 Years Later: The Bone Temple,2026-01-14,36.1892,7.12,Horror
1380291,Tom Clancy's Jack Ryan: Ghost War,2026-05-20,63.2508,7.029,Action
1368166,The Housemaid,2025-12-18,45.4878,7.262,Mystery
1297842,GOAT,2026-02-11,58.3072,8.109,Animation
1567351,Dilmaar,2025-10-24,1.4104,0.0,Action
1617191,Summer's Last Resort,2026-07-03,4.3725,0.0,Comedy
1318621,Descendants: Wicked Wonderland,2026-07-16,6.3406,0.0,Fantasy
1476740,Influencers,2025-07-26,8.4818,6.3,Horror
880067,Strung,2026-06-18,18.0414,7.549,Mystery
1567351,Dilmaar,2025-10-24,1.4104,0.0,Action
1318621,Descendants: Wicked Wonderland,2026-07-16,6.3406,0.0,Fantasy
858024,Hamnet,2025-11-26,16.5416,7.7,Drama
1180417,The Dutchman,2026-01-02,2.5539,4.819,Drama
1481343,The Devil's Mouth,2026-07-29,6.6114,0.0,Horror
1263012,Dead Man's Wire,2026-01-09,7.6598,6.536,Crime
1284016,Power Ballad,2026-05-18,11.7441,7.1,Comedy
1170608,Dune: Part Three,2026-12-16,9.5739,0.0,Action
1083884,Signal One,2026-06-05,39.4355,6.7,Mystery
911430,F1,2025-06-25,31.546,7.808,Action
1612018,Jackass: Best and Last,2026-06-25,22.4772,6.553,Action
1315657,Yellow Letters,2026-03-05,5.5801,7.4,Drama
803796,KPop Demon Hunters,2025-06-20,44.7308,8.016,Fantasy
1533029,The Loved One,2026-02-11,2.2002,5.0,Romance
1493400,Camp Rock 3,2026-08-13,4.1819,0.0,Music
1621247,Mario,2025-12-19,1.2036,0.0,Comedy
1380291,Tom Clancy's Jack Ryan: Ghost War,2026-05-20,63.2508,7.029,Action
1101383,The End of Oak Street,2026-08-12,13.9053,0.0,Science Fiction
1242332,Normal,2026-04-16,16.1956,6.437,Action
1318447,Apex,2026-04-24,55.0302,6.824,Action
1481343,The Devil's Mouth,2026-07-29,6.6114,0.0,Horror
1234731,Anaconda,2025-12-24,13.5063,5.883,Adventure
1716513,Extreme Makeover: Homer Edition,2026-06-17,5.3356,7.6,Animation
1126336,Anniversary,2025-10-29,5.6784,6.725,Thriller
1309400,The Children of the Resistance,2026-02-11,4.1686,6.391,Adventure
1193501,Whistle,2026-01-20,13.1992,6.3,Horror
1235746,Dead of Winter,2025-09-23,6.6747,6.365,Thriller
1621247,Mario,2025-12-19,1.2036,0.0,Comedy
1398050,Driver's Ed,2025-09-13,42.6429,6.824,Comedy
1247165,Raja Shivaji,2026-05-01,11.8009,6.1,Action
1102883,Mother Mary,2026-04-16,7.6242,5.651,Music
858024,Hamnet,2025-11-26,16.5416,7.7,Drama
1293162,Thieves Highway,2025-11-07,11.2165,7.0,Crime
1706919,The Ghost in the Shell,2026-06-26,1.875,7.0,Animation
1699155,Maternal Instinct,2026-06-11,24.3615,7.13,Documentary
1442396,Nagabandham - The Secret Treasure,2026-07-02,7.8159,0.0,Drama
1265609,War Machine,2026-02-12,39.248,7.414,Action
1367220,Karuppu,2026-05-14,45.1574,6.6,Action
1078605,Weapons,2025-08-04,17.456,7.26,Horror
986056,Thunderbolts*,2025-04-30,18.3111,7.292,Action
986056,Thunderbolts*,2025-04-30,18.3111,7.292,Action
1002053,A Survivor's Tale,2026-03-25,1.4597,4.5,Drama
1306884,Gorky Resort,2026-02-27,6.5151,7.0,History
1549709,Pee Nak 5,2026-03-03,4.7518,0.0,Comedy
1480387,undertone,2026-03-12,37.2382,6.1,Horror
1337140,"Bem, Un Lémur En Fuga",2026-04-30,1.1313,8.0,Animation
1116201,Iron Lung,2026-01-30,15.9697,6.969,Horror
1214931,Nuremberg,2025-11-06,15.4253,7.579,History
1145899,Marsupilami,2026-02-04,7.7715,6.268,Adventure
1165366,De Gaulle: Résistance,2026-06-03,11.2535,7.867,History
1103473,KD – The Devil,2026-04-30,35.0724,7.5,History
1500890,Lockbox,2026-07-02,3.7757,0.0,Horror
1383731,Protector,2026-02-20,21.1245,8.541,Action
1375646,Colony,2026-05-21,40.6826,7.099,Action
1440050,The Breadwinner,2026-05-29,7.0506,6.4,Comedy
1515899,Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),2026-05-06,5.7886,7.5,Music
1358167,Where Souls Go,2025-11-14,0.7881,2.7,Drama
1398050,Driver's Ed,2025-09-13,42.6429,6.824,Comedy
1184918,The Wild Robot,2024-09-12,35.2038,8.3,Family
1353926,Keep Real,2026-07-03,11.4131,3.0,Drama
1234821,Jurassic World Rebirth,2025-06-23,39.6697,6.275,Science Fiction
1501018,A Family of Bastards,2026-06-12,7.6428,5.365,Comedy
1316092,"""Wuthering Heights""",2026-02-11,19.3687,6.654,Romance
1184918,The Wild Robot,2024-09-12,35.2038,8.3,Family
1241982,Moana 2,2024-11-21,29.205,7.005,Adventure
701387,Bugonia,2025-10-23,14.7561,7.311,Science Fiction
1363974,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,2026-02-27,7.7346,6.6,Animation
1397485,Girls Like Girls,2026-06-18,15.0059,7.167,Romance
1392469,Cocktail 2,2026-06-19,54.5413,5.588,Romance
1239134,Bhooth Bangla,2026-04-16,55.7913,5.3,Horror
1522333,Carry On Jatta 4,2026-06-26,45.8864,8.0,Comedy
1306368,The Rip,2026-01-13,26.1749,7.086,Action
1246049,Dracula,2025-07-30,39.1309,7.18,Horror
1154538,Nirvanna the Band the Show the Movie,2026-02-02,6.885,7.6,Comedy
533533,TRON: Ares,2025-10-08,16.4171,6.494,Science Fiction
1255778,Lucky Star,2025-11-12,9.5979,5.708,Comedy
1101412,Fall 2: Deadpoint,2026-08-13,7.8395,0.0,Thriller
933260,The Substance,2024-09-07,30.6961,7.133,Horror
950387,A Minecraft Movie,2025-03-31,36.2008,6.258,Family
1423191,Resident Evil,2026-09-09,7.1174,0.0,Horror
1423191,Resident Evil,2026-09-09,7.1174,0.0,Horror
1455079,"You, Me & Tuscany",2026-04-09,8.3083,7.5,Romance
696393,Cold Storage,2026-01-22,9.1933,6.771,Horror
1400272,The Dashed Lines,2026-02-27,2.2739,5.5,Drama
1220564,The Secret Agent,2025-07-23,7.5841,7.235,Thriller
1062722,Frankenstein,2025-10-17,17.99,7.634,Drama
421892,Shrek 5,2027-06-30,10.2658,0.0,Animation
680493,Return to Silent Hill,2026-01-21,29.2701,5.377,Mystery
1477712,Ice Cream Man,2026-08-05,6.0649,0.0,Horror
541671,Ballerina,2025-06-04,24.3529,7.258,Action
1384758,Ice Age: Boiling Point,2027-02-03,7.6462,0.0,Adventure
1718699,Not Alone,2027-03-18,32.9206,0.0,Animation
402431,Wicked,2024-10-16,17.0927,6.906,Drama
1632334,Kraken. El libro negro de las horas,2026-04-24,8.7841,6.0,Crime
1359685,El mal,2026-01-16,85.1166,6.0,Thriller
1450527,Forbidden Fruits,2026-03-26,12.0333,6.164,Horror
1386105,Piranthanaal Vazhthukal,,1.0306,0.0,Unknown
1007734,Nobody 2,2025-08-13,16.4329,6.924,Action
1447853,Don't Look Back In Anger,2026-09-10,0.9021,0.0,Documentary
1501018,A Family of Bastards,2026-06-12,7.6428,5.365,Comedy
1125701,Midwinter Break,2026-02-20,2.1231,6.6,Drama
1268127,Humint,2026-02-11,12.9214,7.436,Thriller
1542582,Cabin Pressure,2025-09-05,0.3465,7.875,Thriller
575265,Mission: Impossible - The Final Reckoning,2025-05-17,31.3084,7.172,Action
1368830,Chers parents,2026-02-25,3.2674,6.427,Comedy
1671548,Dear You,2026-04-30,31.2467,9.208,Drama
1588846,Ekis,2025-12-19,10.5089,6.2,Drama
1725471,One Last Game,2026-07-05,0.15,0.0,Crime
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,27.0849,8.5,Animation
1400940,Clayface,2026-10-21,7.1162,0.0,Horror
1197137,Black Phone 2,2025-10-15,13.5081,6.7,Horror
1038392,The Conjuring: Last Rites,2025-09-03,28.9598,6.9,Horror
1503015,Charukesi,2026-06-12,0.8731,0.0,Drama
1367642,Reminders of Him,2026-03-11,11.8574,7.728,Romance
1288059,I Want Your Sex,2026-07-29,6.2821,0.0,Drama
1057265,Peddi,2026-06-03,35.7885,6.1,Action
1231828,The Witch. Revenge,2024-08-22,4.2781,6.7,Horror
967941,Wicked: For Good,2025-11-19,12.2564,6.627,Fantasy
1236153,Mercy,2026-01-19,20.8217,7.1,Science Fiction
1359005,Per Aspera Ad Astra,2026-02-17,6.4009,7.9,Drama
945961,Alien: Romulus,2024-08-13,24.188,7.162,Horror
1124566,Sentimental Value,2025-08-20,8.5189,7.446,Drama
1558796,Never Change!,2026-06-09,6.9716,6.4,Comedy
1100988,28 Years Later,2025-06-18,22.3774,6.617,Horror
541671,Ballerina,2025-06-04,24.3529,7.258,Action
1062722,Frankenstein,2025-10-17,17.99,7.634,Drama
1215919,My Sister's Bones,2026-01-30,3.2858,6.2,Drama
1644270,O'PENing: The Catstody War,2025-08-17,0.3421,0.0,Unknown
402431,Wicked,2024-10-16,17.0927,6.906,Drama
1575337,Cosmic Princess Kaguya!,2026-01-22,14.9089,8.367,Animation
729684,Fox Hunt,2025-04-04,5.605,6.636,Action
696393,Cold Storage,2026-01-22,9.1933,6.771,Horror
798645,The Running Man,2025-11-11,17.5915,6.776,Action
1284041,The Last House,2026-08-07,4.8589,0.0,Horror
1291659,The Wizard of the Kremlin,2026-01-21,6.024,6.5,Drama
1274706,The Marked Woman,2026-06-05,14.6404,5.477,Thriller
1609125,The Butcher's Blade,2026-01-08,4.384,6.6,Action
1659389,ONE PIECE HEROINES,2026-07-05,4.8925,0.0,TV Movie
1281331,The Social Reckoning,2026-10-07,5.8936,0.0,Drama
1300968,The Hunger Games: Sunrise on the Reaping,2026-11-18,7.3432,0.0,Science Fiction
1064213,Anora,2024-10-14,13.1984,7.07,Drama
1409853,Neglected,2026-05-08,5.2606,7.5,Action
1673179,AEW x NJPW x CMLL x Stardom Present Forbidden Door 2026,2026-06-28,4.9989,8.7,Unknown
1720282,WWE Night of Champions 2026,2026-06-27,4.8697,5.0,Action
680493,Return to Silent Hill,2026-01-21,29.2701,5.377,Mystery
1309083,Dolly,2026-03-06,58.6322,5.995,Horror
516729,Paddington in Peru,2024-11-08,7.4323,6.806,Adventure
1363387,Saccharine,2026-05-22,15.324,6.3,Horror
1532704,Jacked,2025-09-11,1.5988,0.0,Drama
1168190,The Wrecking Crew,2026-01-28,29.0872,7.0,Action
1443961,Rao Bahadur,2026-07-02,3.2251,0.0,Fantasy
558449,Gladiator II,2024-11-13,13.4377,6.61,Action
950387,A Minecraft Movie,2025-03-31,36.2008,6.258,Family
1294203,My Fault: London,2025-02-12,27.9126,7.372,Drama
604079,The Long Walk,2025-09-10,12.9468,6.896,Science Fiction
1376511,The Great One,2025-09-28,1.1308,0.0,Drama
1559575,Kafir: The Spirit Gate,2026-01-29,11.2322,5.6,Horror
1330021,Remarkably Bright Creatures,2026-05-07,25.1018,8.6,Drama
1465563,A Poet,2025-08-28,2.9531,8.753,Comedy
1609125,The Butcher's Blade,2026-01-08,4.384,6.6,Action
1185806,PAW Patrol: The Dino Movie,2026-07-31,9.9716,0.0,Adventure
1330021,Remarkably Bright Creatures,2026-05-07,25.1018,8.56,Drama
1465563,A Poet,2025-08-28,2.9531,8.753,Comedy
1193550,California Schemin',2026-04-10,4.0618,5.8,Music
1288445,Mutiny,2026-08-19,7.2833,0.0,Action
1339485,The Killer Goldfish,2025-05-02,1.4048,6.0,Horror
1556616,Summer House,2026-06-06,25.539,7.667,Romance
617126,The Fantastic 4: First Steps,2025-07-23,22.2064,6.956,Science Fiction
1146239,Don't Mess with Grandma,2024-09-20,2.0736,6.5,Comedy
1195631,William Tell,2025-01-17,5.0175,6.204,Action
1669841,Bleach: Thousand-Year Blood War - The Calamity,2026-06-25,10.9561,7.5,Action
1274706,The Marked Woman,2026-06-05,14.6404,5.477,Thriller
1003083,Audrey's Children,2025-03-28,1.1283,7.0,Drama
1291335,Solo Mio,2026-02-05,7.9909,7.247,Romance
1421977,Fantasy Life,2026-03-27,1.2286,6.222,Comedy
1290417,Thrash,2026-04-10,22.8596,6.051,Horror
1620313,The Samurai and the Prisoner,2026-06-19,5.1433,6.0,Drama
696506,Mickey 17,2025-02-28,14.8088,6.84,Science Fiction
1720282,WWE Night of Champions 2026,2026-06-27,4.8697,5.0,Action
1241803,Les Misérables,2026-10-14,2.1298,0.0,History
1363387,Saccharine,2026-05-22,15.324,6.3,Horror
1086260,The Astronaut,2025-09-26,5.1467,6.103,Horror
1100988,28 Years Later,2025-06-18,22.3774,6.617,Horror
1658216,Stepdaddy,2026-04-04,38.8016,5.3,Drama
812583,Wake Up Dead Man: A Knives Out Mystery,2025-11-26,12.4627,7.208,Thriller
1559575,Kafir: The Spirit Gate,2026-01-29,11.2322,5.6,Horror
1259983,Guru,2026-01-28,2.6774,6.1,Drama
533535,Deadpool & Wolverine,2024-07-24,37.368,7.575,Action
1223601,Sisu: Road to Revenge,2025-10-21,17.9941,7.3,Action
1022787,Elio,2025-06-18,17.6051,6.914,Animation
1433367,One Night Only,2026-08-05,4.2168,0.0,Comedy
1430820,At Work,2026-02-04,1.6837,6.5,Drama
1135423,Pilar's Diary in the Amazon,2026-01-15,0.8661,5.3,Adventure
1126166,Flight Risk,2025-01-22,8.3017,5.926,Action
1223747,Ein fast perfekter Antrag,2026-02-26,2.6473,5.7,Comedy
1710107,Diary of Evil Deeds,2026-06-30,0.8431,0.0,Comedy
1724784,九叔之离奇命案,2026-07-03,0.2271,0.0,Thriller
1034716,People We Meet on Vacation,2026-01-06,8.1275,6.951,Comedy
1421153,Living the Land,2025-12-24,1.9402,6.8,Drama
1421153,Living the Land,2025-12-24,1.9402,6.8,Drama
1476682,Gail Daughtry and the Celebrity Sex Pass,2026-07-09,5.7828,0.0,Comedy
1475606,Ji Wu,2026-04-17,0.6336,1.0,Thriller
1255833,Whalefall,2026-10-14,2.5909,0.0,Thriller
1035259,The Naked Gun,2025-07-30,15.6186,6.374,Comedy
1011477,Karate Kid: Legends,2025-05-08,10.0604,6.996,Action
365177,Borderlands,2024-08-07,7.3385,5.587,Action
1371151,Off the Grid,2025-06-27,7.546,6.324,Action
1391074,Busboys,2026-04-17,4.0359,4.192,Comedy
1457400,Anything That Moves,2025-07-25,1.9203,6.0,Mystery
1698856,Master of the Universe,2026-05-22,2.9617,4.5,Adventure
1384216,The Dog Stars,2026-08-26,10.4823,0.0,Adventure
1084199,Companion,2025-01-22,17.9577,7.013,Horror
1084187,Pretty Lethal,2026-03-13,59.4169,6.8,Action
1161617,Code 3,2025-09-12,5.2808,7.071,Comedy
1263337,Heart of the Beast,2026-09-23,7.8742,0.0,Action
1694978,Chum,2026-05-27,58.5747,5.136,Horror
639988,No Other Choice,2025-09-24,13.9156,7.514,Comedy
1317149,I Swear,2025-09-22,17.0017,8.2,Drama
447273,Snow White,2025-03-19,15.6226,4.298,Family
804370,Arco,2025-10-22,4.7492,7.581,Adventure
1248832,Digger,2026-09-30,18.5763,0.0,Comedy
1464883,The President's Cake,2025-12-26,4.7578,7.4,Drama
574475,Final Destination Bloodlines,2025-05-14,25.1248,7.037,Horror
1396640,Once Upon a Time in a Cinema,2026-05-01,3.6782,10.0,Drama
1299046,Diamonds,2024-12-19,2.9474,7.1,Comedy
1309725,The Richest Woman in the World,2025-10-29,2.6008,6.133,Comedy
1418901,Mother's Pride,2026-03-06,2.8881,5.563,Comedy
1255775,Merv,2025-12-09,1.8144,5.848,Comedy
1208348,Rental Family,2025-11-20,6.9629,7.7,Comedy
445466,Idiots,2026-08-27,5.6048,0.0,Comedy
1058424,Hope,2026-07-15,10.3369,0.0,Science Fiction
1551032,Succede in una notte,2025-09-26,1.4632,0.0,Thriller
1419406,The Shadow's Edge,2025-08-16,70.3639,7.85,Action
1219548,The Physician II,2025-12-25,3.5626,6.403,Adventure
1260649,Jumanji: Open World,2026-12-10,5.3088,0.0,Fantasy
1422562,The Moment,2026-01-30,5.8622,6.305,Music
1539351,Shenzhou 13,2025-09-05,0.3149,7.0,Documentary
1536559,Double Happiness,2026-02-17,3.2142,6.5,Drama
1437985,Open Season 2,2025-12-10,1.1675,5.7,Comedy
1390382,Couture,2026-02-18,8.9924,6.3,Drama
1022787,Elio,2025-06-18,17.6051,6.914,Animation
1412598,Killer Whale,2026-01-16,8.0121,5.612,Thriller
1693442,Monay,2026-05-22,5.4789,0.0,Drama
1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,2026-02-27,10.1772,7.5,Animation
1141970,Morte Cucina,2026-07-02,2.9457,0.0,Thriller
1241983,Train Dreams,2025-11-05,6.915,7.314,Drama
847742,Drishyam 3,2026-05-21,9.6738,7.136,Crime
1300926,The Angry Birds Movie 3,2026-12-23,13.8973,0.0,Animation
1168719,Silent Friend,2026-01-15,5.959,7.1,Drama
497582,Enola Holmes,2020-09-22,33.9781,7.223,Adventure
1491621,Bare Skin,2025-05-31,3.5461,3.5,Horror
1226834,This Tempting Madness,2026-06-12,4.1932,7.667,Thriller
1131759,Omniscient Reader: The Prophecy,2025-07-23,6.1377,7.082,Action
1151272,Sirāt,2025-06-06,6.1349,6.855,Drama
1722860,Tavvai,2026-06-29,5.9981,0.0,Mystery
1388338,Girlfriends,2025-12-18,6.9604,5.5,Romance
1303331,Dhamaal 4,2026-07-10,5.0198,0.0,Comedy
1509599,Gatta Kusthi 2,2026-07-03,4.8166,0.0,Comedy
1323625,Night Patrol,2026-01-16,6.2197,5.25,Horror
1712828,Water Park Shark,2026-07-18,2.0371,0.0,Action
1414413,Brothers Under Fire,2026-04-15,24.1423,5.712,Action
1242419,Roofman,2025-10-06,10.0923,7.076,Crime
762509,Mufasa: The Lion King,2024-12-18,16.2562,7.301,Adventure
1175942,The Bad Guys 2,2025-07-24,18.3799,7.647,Family
1482938,Union County,2026-08-14,4.2675,0.0,Drama
539972,Kraven the Hunter,2024-12-11,17.1604,6.439,Action
1444084,Narcisa's Will,2026-07-09,1.0779,0.0,Horror
1511057,Roommates,2026-04-13,14.8905,6.56,Comedy
1204680,Coyote vs ACME,2026-08-21,4.1487,0.0,Comedy
1463681,Southern Scares,2026-01-10,50.5383,3.5,Horror
1469342,Her Private Hell,2026-07-23,6.0263,0.0,Horror
1115544,Mike & Nick & Nick & Alice,2026-03-14,14.7387,6.698,Comedy
1241436,Warfare,2025-04-09,14.7013,7.085,War
1363123,The Family Plan 2,2025-11-11,8.4334,6.534,Action
1675177,Chris & Martina: The Final Set,2026-06-10,5.2982,7.5,Documentary
1465476,Lulu Is a Rhinoceros,2025-05-29,1.7203,7.4,Animation
1545621,Detective Conan: Fallen Angel of the Highway,2026-04-10,24.9013,8.0,Animation
1218412,Promised Sky,2026-01-28,1.299,5.9,Drama
1100782,Smile 2,2024-10-16,10.938,6.591,Horror
1218412,Promised Sky,2026-01-28,1.299,5.9,Drama
1100782,Smile 2,2024-10-16,10.938,6.591,Horror
1443374,All the Good Eyes,2026-04-25,9.7119,5.0,Drama
1167307,David,2025-12-14,28.874,8.0,Animation
1667198,The Amazing Digital Circus: The Last Act,2026-06-03,21.0309,8.849,Animation
1207016,The Experiencers: Full Disclosure,2026-06-02,0.5884,0.0,Documentary
1043197,Dust Bunny,2025-12-11,7.6904,6.675,Fantasy
974576,Conclave,2024-10-25,8.2672,7.194,Drama
1341138,Spa Weekend,2026-08-20,2.3915,0.0,Comedy
648878,Eddington,2025-07-16,12.1132,6.448,Western
949536,Kill Code,2026-04-16,104.9371,5.5,Action
1503762,Sense and Sensibility,2026-09-23,3.775,0.0,Drama
829280,Enola Holmes 2,2022-11-03,25.2759,7.407,Adventure
1049471,Outcome,2026-04-06,8.5434,5.419,Comedy
1285951,Chapter 51,2026-06-23,2.2869,3.0,Comedy
1288072,Keeper,2025-11-12,5.9725,5.634,Horror
1426965,Phantoms of July,2025-11-27,0.9964,7.0,Drama
1688652,Gary,2026-05-05,10.1885,6.488,Drama
1422138,She's the He!,2026-06-05,3.0533,6.0,Comedy
1136867,Materialists,2025-06-12,7.6889,6.27,Romance
1291608,Dhurandhar,2025-12-05,19.642,7.264,Action
1290432,A Private Life,2025-09-27,6.4357,5.649,Drama
1543151,King Kaew,2026-01-29,35.9025,2.7,Horror
755679,Fast Forever,2028-03-16,42.2887,0.0,Action
696506,Mickey 17,2025-02-28,14.8088,6.84,Science Fiction
1669050,Tayuan 2,2026-04-17,12.2542,4.9,Drama
1604426,Pemikat Jiwa,2026-07-09,1.2161,0.0,Horror
1338972,Pitfall,2026-05-29,4.493,5.714,Action
